   8.7033090e+00   1.2087242e+01   7.6171239e+00   8.4467720e+00   1.0338776e+01   1.0517756e+01   7.9430680e+00   5.3860903e+00
   8.1993581e+00   1.2538843e+01   7.0862094e+00   7.6811083e+00   1.0788471e+01   1.0550688e+01   8.1771060e+00   5.6892659e+00
   9.5072184e+00   1.0975931e+01   9.3722631e+00   1.0205279e+01   8.2446162e+00   1.0232017e+01   1.2683264e+01   9.3092303e+00
   8.2910220e+00   9.9031534e+00   8.8000879e+00   9.3215677e+00   1.0882037e+01   1.0667590e+01   7.4594780e+00   6.7172910e+00
   9.5633993e+00   8.5684250e+00   4.7274564e+00   8.2140545e+00   1.0291963e+01   7.5945752e+00   2.5748990e+00   4.6130524e+00
   4.2452267e+00   5.4758097e+00   9.0554902e+00   4.0591517e+00   3.2330286e+00   7.9867786e+00   4.8560412e+00   4.0639349e+00
   3.4997158e+00   4.4758250e+00   8.9878904e+00   3.7319467e+00   4.2076184e+00   8.3215526e+00   5.5663270e+00   2.5791941e+00
  -8.3902758e+00  -1.0937901e+01  -1.0336355e+01  -1.1203019e+01  -1.1012198e+01  -1.0556775e+01  -6.5949264e+00  -8.4722597e+00
  -8.3298199e+00  -1.0612847e+01  -8.6389034e+00  -9.7622409e+00  -9.8766409e+00  -1.0074177e+01  -5.8024775e+00  -6.1671645e+00
  -1.0030052e+01  -9.1092294e+00  -7.6620407e+00  -1.0184455e+01  -9.5744634e+00  -1.1608550e+01  -9.3665332e+00  -1.1887297e+01
  -1.3706235e+01  -1.3153979e+01  -1.3136550e+01  -1.1273375e+01  -1.0438780e+01  -1.0631676e+01  -7.6633288e+00  -9.6176241e+00
  -8.7202961e+00  -7.8688202e+00  -6.4931036e+00  -9.3959251e+00  -4.8737053e+00  -6.1949721e+00  -4.3178134e+00  -5.2675346e+00
  -6.9799288e+00  -6.4042126e+00  -8.7604000e+00  -8.5847158e+00  -5.6911583e+00  -5.7608011e+00  -5.4581678e+00  -3.3658852e+00
  -6.5377938e+00  -6.6114581e+00  -8.6862602e+00  -8.6846431e+00  -6.2715624e+00  -5.5568162e+00  -4.8734896e+00  -3.1511873e+00
  -1.9013382e-02  -3.7655475e-02   2.6584250e-02  -3.5115049e-03   1.7499122e-02   1.5895146e-02   3.3052666e-02   4.6640843e-01
   2.9737635e-04   4.7115327e-04   5.4004758e-02  -9.7718526e-03  -3.9752388e-04   2.3026876e-03   3.3430915e-02   5.1186219e-01
   1.3967821e-02   1.1481564e-01   5.0204129e-01   3.9679492e-01   8.4598971e-02   2.8954541e-02   4.7195736e-03  -4.1362954e-02
   4.6897830e-02   3.2296262e-02   3.1907922e-02  -1.9038748e-02  -5.3337180e-03   3.2568644e-02  -1.7618402e-02  -1.6149836e-04
   6.2449247e-02   1.0747574e-01   1.6508531e-01   2.1885303e-01   1.7182476e-01   4.8022838e-01   5.3080538e-01   4.8247402e-01
  -4.8927560e-02  -1.0576082e-01   1.0844693e-01   1.7734134e-01   5.7934138e-01   8.6377778e-01   6.8928662e-01   5.2405912e-01
  -1.2352142e-01  -7.1374699e-02   2.0287144e-01   2.9189493e-01   7.0037885e-01   9.1785183e-01   6.9179810e-01   5.4245018e-01
   3.8664341e-02  -1.4760017e-01   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02  -1.4760017e-01   3.8664341e-02
   3.8664341e-02  -1.4760017e-01   3.8664341e-02   3.8664341e-02   3.8664341e-02  -1.4760017e-01  -1.4760017e-01   3.8664341e-02
  -1.4760017e-01  -1.4760017e-01   3.8664341e-02   2.2492886e-01   3.8664341e-02   3.8664341e-02  -1.4760017e-01   3.8664341e-02
   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02  -1.4760017e-01   3.8664341e-02
   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02
   3.8664341e-02  -1.4760017e-01   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   2.2492886e-01
   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   3.8664341e-02   2.2492886e-01
  -2.7441515e+01  -3.3023489e+01  -3.6917508e+01  -3.9251447e+01  -4.2527494e+01  -4.5085185e+01  -4.9205538e+01  -5.3186922e+01
  -2.5116795e+01  -3.1247298e+01  -3.6276439e+01  -3.9116282e+01  -4.2537595e+01  -4.4990007e+01  -4.9346366e+01  -5.3287761e+01
  -2.1629082e+01  -2.6888256e+01  -3.1638544e+01  -3.5182631e+01  -3.9793247e+01  -4.1093578e+01  -4.1880195e+01  -4.2107322e+01
  -1.7070722e+01  -1.8403505e+01  -1.9917755e+01  -2.1968541e+01  -2.5282973e+01  -2.8000141e+01  -3.2278930e+01  -3.6431341e+01
  -1.6706521e+01  -2.2107864e+01  -3.0235482e+01  -3.5200237e+01  -3.9017830e+01  -4.0340210e+01  -4.1408562e+01  -4.2096493e+01
  -1.6092380e+01  -2.4855905e+01  -3.2312189e+01  -3.4724285e+01  -3.7695401e+01  -3.8768609e+01  -3.9736639e+01  -4.0361958e+01
  -1.7319854e+01  -2.7402779e+01  -3.3919742e+01  -3.5930640e+01  -3.8775223e+01  -4.0125585e+01  -4.1249958e+01  -4.1848927e+01
   5.7444255e+00   5.0592524e+00   6.8190113e+00   6.9466596e+00   6.5693750e+00   7.3800157e+00   6.1619319e+00   5.3902453e+00
   6.0400514e+00   5.1016668e+00   6.5971688e+00   7.0778443e+00   6.3596805e+00   7.2678655e+00   5.0127614e+00   3.6466469e+00
   6.2945708e+00   5.4681378e+00   3.6302993e+00   3.7996057e+00   6.4474692e+00   7.4601087e+00   4.7111598e+00   5.5016797e+00
   7.8359325e+00   8.2201540e+00   7.5101459e+00   6.5192860e+00   6.4276636e+00   7.1791954e+00   6.5504285e+00   5.5894634e+00
   8.2073145e+00   5.1328125e+00   4.8361230e+00   3.2975038e+00   1.5828415e-01   2.5793742e+00   2.0452092e+00   6.6676069e-01
   6.4404185e+00   5.5027703e+00   2.7063804e+00   3.9996535e+00   3.4062228e+00   1.7851735e+00   1.4403885e+00  -1.4134368e-01
   6.2933654e+00   5.0181174e+00   2.7119032e+00   3.9693552e+00   3.3055197e+00   1.3051110e+00   7.2577104e-01   4.5020669e-01
  -6.1067009e+00  -6.3614843e+00  -6.6111743e+00  -6.8062426e+00  -6.9032219e+00  -4.7170335e+00  -4.2612705e+00  -3.3161682e-01
  -6.1688177e+00  -6.2962379e+00  -6.2312164e+00  -6.1775477e+00  -6.6466134e+00  -4.5830240e+00  -4.0452576e+00  -1.2776472e+00
  -7.2164749e+00  -5.3769325e+00  -3.5179426e+00  -3.7875620e+00  -4.8855992e+00  -4.9630789e+00  -6.0461687e+00  -4.8115743e+00
  -7.0412192e+00  -5.6036999e+00  -6.9838160e+00  -7.2310195e+00  -7.7648992e+00  -7.3193130e+00  -5.9901564e+00  -2.6017286e+00
  -8.2141108e+00  -7.2053842e+00  -6.5421049e+00  -5.7432131e+00  -3.7000048e+00  -1.1465469e+00  -1.8078866e+00  -1.6381443e+00
  -8.0688498e+00  -6.9656878e+00  -4.8647105e+00  -5.9538878e+00  -3.4401826e+00  -2.4529596e+00  -3.4881906e-01  -7.0487022e-01
  -7.7402185e+00  -6.7852808e+00  -5.3124486e+00  -5.5793891e+00  -3.1826960e+00  -2.5861058e+00  -5.0420649e-02  -5.5573667e-01
  -4.2109846e+01  -4.9951884e+01  -5.3035587e+01  -5.3910096e+01  -5.8469775e+01  -6.0329953e+01  -6.1914116e+01  -6.6649003e+01
  -4.0069314e+01  -4.8520964e+01  -5.1998684e+01  -5.3080304e+01  -5.8184654e+01  -6.0238184e+01  -6.2407584e+01  -6.6989975e+01
  -3.7428612e+01  -4.1632574e+01  -4.7569274e+01  -5.2620067e+01  -5.5125978e+01  -5.6354984e+01  -5.8751641e+01  -5.8512344e+01
  -3.2818043e+01  -3.5569195e+01  -3.6593111e+01  -3.6857427e+01  -4.1173530e+01  -4.3456308e+01  -4.4783383e+01  -4.9965285e+01
  -3.1630947e+01  -3.6150468e+01  -4.3285646e+01  -4.9515324e+01  -5.5756055e+01  -5.6327107e+01  -5.5890612e+01  -5.7265023e+01
  -2.5859408e+01  -3.5554169e+01  -4.7260781e+01  -4.7530570e+01  -5.1953714e+01  -5.4378767e+01  -5.5110359e+01  -5.7617538e+01
  -2.6348407e+01  -3.7787131e+01  -4.8701682e+01  -4.8657917e+01  -5.2638836e+01  -5.5501022e+01  -5.6907131e+01  -5.8873734e+01
  -4.2101933e+01  -4.9920012e+01  -5.4018289e+01  -5.6370058e+01  -5.9590934e+01  -6.1612285e+01  -6.3363606e+01  -6.9954036e+01
  -3.9808839e+01  -4.7942641e+01  -5.2269899e+01  -5.4962597e+01  -5.8633044e+01  -6.1558981e+01  -6.3562917e+01  -6.8904179e+01
  -3.8513284e+01  -4.3392249e+01  -4.7246839e+01  -5.1178570e+01  -5.5757238e+01  -5.8481306e+01  -5.9705947e+01  -6.1495146e+01
  -3.5121582e+01  -3.7087758e+01  -3.8810199e+01  -3.9153163e+01  -4.2284270e+01  -4.4290437e+01  -4.6188009e+01  -5.2560845e+01
  -3.0933630e+01  -3.5411110e+01  -4.3652121e+01  -5.0512363e+01  -5.4010979e+01  -5.6583515e+01  -5.7662569e+01  -5.8648582e+01
  -2.8071598e+01  -3.7871170e+01  -4.8063063e+01  -4.9682180e+01  -5.2741939e+01  -5.3737862e+01  -5.5337421e+01  -5.5384706e+01
  -2.9242392e+01  -4.0254804e+01  -4.9609588e+01  -5.1016208e+01  -5.4279307e+01  -5.5064593e+01  -5.6431625e+01  -5.6774228e+01
